編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPOMLPKNHPFFGH56CA,賦北段,344.93,都市：農
RPTOMLTKNHPFFFH27CA,大智段,24.16,都市：住
RPRNMLLJOHPFFFH78CA,茄明段,17.22,都市：住
RPROMLOJOHPFFFH56CA,高城段,10.53,都市：住
RPRNMLSJOHPFFFH86CA,白鷺段,235.29,都市：農
RPRNMLSJOHPFFFH86CA,白鷺段,245.09,都市：農
RPRNMLSJOHPFFFH86CA,白鷺段,116.82,都市：農
RPPOMLTJOHPFFFH86CA,明智段,20.26,都市：住
RPSNMLSJOHPFFFH96CA,白鷺段,29.86,都市：農
RPSNMLSJOHPFFFH96CA,白鷺段,58.41,都市：農
RPRNMLPJOHPFFFH56CA,瑞祥段,10.44,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLPJOHPFFFH56CA,瑞祥段,53.28,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLKLNHPFFGH66CA,廣東段,17.50,都市：住
RPPOMLMLNHPFFGH98CA,平安段,24.31,都市：住
RPOQMLKLNHPFFGH88CA,平鎮段,21.92,都市：住
RPWNMLTKNHPFFGH57CA,東陵段,34.72,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQOMLKKOHPFFGH88CA,廣東段,1.39,都市：其他
RPQOMLKKOHPFFGH88CA,廣東段,.06,都市：其他
RPQOMLKKOHPFFGH88CA,廣北段,.29,都市：其他
RPROMLKKOHPFFGH98CA,廣東段,1.39,都市：其他
RPROMLKKOHPFFGH98CA,廣東段,.06,都市：其他
RPROMLKKOHPFFGH98CA,廣北段,.29,都市：其他
RPPOMLKKOHPFFGH78CA,廣東段,1.62,都市：其他
RPPOMLKKOHPFFGH78CA,廣東段,.07,都市：其他
RPPOMLKKOHPFFGH78CA,廣北段,.43,都市：其他
RPSOMLKKOHPFFGH09CA,廣東段,.54,都市：其他
RPSOMLKKOHPFFGH09CA,廣東段,.02,都市：其他
RPSOMLKKOHPFFGH09CA,廣北段,.14,都市：其他
RPWOMLKKOHPFFGH86CA,廣東段,1.62,都市：其他
RPWOMLKKOHPFFGH86CA,廣東段,.07,都市：其他
RPWOMLKKOHPFFGH86CA,廣北段,.43,都市：其他
RPXNMLTKNHPFFGH67CA,德育段,22.35,都市：住
RPXNMLTKNHPFFGH67CA,德育段,1.68,都市：住
RPRPMLSKNHPFFGH17CA,廣東段,16.01,都市：商
RPPPMLKKOHPFFGH88CA,廣東段,.02,都市：其他
RPPPMLKKOHPFFGH88CA,廣北段,.14,都市：其他
RPPPMLKKOHPFFGH88CA,廣東段,.54,都市：其他
RPOPMLKKOHPFFGH78CA,廣東段,.54,都市：其他
RPOPMLKKOHPFFGH78CA,廣東段,.02,都市：其他
RPOPMLKKOHPFFGH78CA,廣北段,.14,都市：其他
RPXOMLKKOHPFFGH96CA,廣北段,.43,都市：其他
RPXOMLKKOHPFFGH96CA,廣東段,1.62,都市：其他
RPXOMLKKOHPFFGH96CA,廣東段,.07,都市：其他
RPTNMLKLNHPFFGH09CA,鎮興段,33.65,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLLKOHPFFGH56CA,廣東段,1.39,都市：其他
RPTNMLLKOHPFFGH56CA,廣東段,.06,都市：其他
RPTNMLLKOHPFFGH56CA,廣北段,.29,都市：其他
RPVNMLLKOHPFFGH76CA,廣東段,.06,都市：其他
RPVNMLLKOHPFFGH76CA,廣北段,.29,都市：其他
RPUNMLLKOHPFFGH66CA,廣東段,.06,都市：其他
RPUNMLLKOHPFFGH66CA,廣北段,.29,都市：其他
RPOOMLLKOHPFFGH78CA,廣東段,.06,都市：其他
RPOOMLLKOHPFFGH78CA,廣北段,.29,都市：其他
RPROMLSJOHPFFGH07CA,平德段,73.52,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLKLNHPFFHH98CA,山福段,6.24,都市：住
RPPOMLLKOHPFFGH88CA,廣東段,.40,都市：其他
RPPOMLLKOHPFFGH88CA,廣北段,7.80,都市：其他
RPTNMLSKNHPFFHH27CA,下湖段,1323.69,都市：農
RPWNMLTJOHPFFGH57CA,湧安段,59.25,都市：住
RPWNMLTKNHPFFHH67CA,壽山段,2.00,都市：其他
RPPNMLKLNHPFFHH78CA,東嶺段,26.49,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLKMNHPFFGH78CA,復旦段,14.12,都市：住
RPRNMLTKNHPFFHH17CA,幸褔段,15.64,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLTKNHPFFHH17CA,幸褔段,.17,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLMLNHPFFHH66CA,龍華段,7.15,都市：住
RPVQMLPKNHPFFAH86DA,和平段,28.17,都市：其他
RPVQMLPKNHPFFAH86DA,和平段,33.50,都市：其他
RPVQMLPKNHPFFAH86DA,和平段,83.60,都市：其他
RPVQMLPKNHPFFAH86DA,和平段,11.67,都市：其他
RPXOMLMLNHPFFAH66DA,大有段,24.59,都市：住
RPQNMLKMNHPFFGH88CA,平鎮段,3.02,都市：商
RPSPMLOJOHPFFHH96CA,樂捷段,13.99,都市：住
RPWSMLMLNHPFFAH96DA,三元段,16.17,都市：住
RPQNMLTJOHPFFHH07CA,新路段,.03,都市：商
RPQNMLTJOHPFFHH07CA,新路段,22.97,都市：商
RPUPMLTLNHPFFAH17DA,長安段,47.13,都市：住
RPVNMLLKOHPFFBH98DA,榮南段,15.72,都市：其他
RPVNMLLKOHPFFBH98DA,榮南段,116.93,都市：其他
RPVNMLLKOHPFFBH98DA,榮南段,76.87,都市：其他
RPWOMLQLNHPFFAH96DA,國強段,25.18,都市：住
RPUQMLLKOHPFFAH09DA,中路一段,18.00,都市：住
RPOUMLLLNHPFFBH98DA,培英段,33.48,都市：住
RPTTMLTKNHPFFBH47DA,興南段興南小段,4.45,都市：商
RPRPMLPJOHPFFBH09DA,忠福段,88.82,都市：住
RPXUMLMLNHPFFBH37DA,榮民段,83.13,都市：住
RPPNMLTJOHPFFCH66EA,石門段,60.00,都市：住
RPPNMLTJOHPFFCH66EA,石門段,15.29,都市：住
RPQQMLMJOHPFFAH78EA,福元段,11.48,都市：住
RPQOMLLLNHPFFEH98EA,大坑段,53.52,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRPMLLLNHPFFBH78DA,石頭段,21.12,都市：住
RPROMLLKOHPFFGH56DA,平南段,62.31,都市：住
RPQNMLNLNHPFFFH09DA,福興段,16.67,都市：商
RPWOMLMLNHPFFGH17DA,忠貞段,17.72,都市：商
RPXNMLTLNHPFFFH77DA,大智段,.01,都市：住
RPXNMLTLNHPFFFH77DA,大智段,60.51,都市：住
RPXNMLTLNHPFFFH77DA,大智段,.22,都市：住
RPQNMLTKNHPFFCH66DA,八德段,60.02,非都市：一般農業區 ; 非都市編定：農牧用地
RPRTMLSKNHPFFBH17DA,中寮段,169.30,都市：其他
RPUQMLKLNHPFFGH96DA,鎮安段,5.12,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUQMLKLNHPFFGH96DA,鎮安段,3.68,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUQMLKLNHPFFGH96DA,鎮安段,6.73,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUQMLKLNHPFFGH96DA,鎮安段,45.50,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUQMLKLNHPFFGH96DA,鎮安段,2.60,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQPMLKKOHPFFAH48DA,埔子段埔子小段,9.80,都市：其他
RPQPMLKKOHPFFAH48DA,埔子段埔子小段,3.00,都市：其他
RPWNMLTKNHPFFBH27EA,大同段,226.12,都市：農
RPUQMLTKNHPFFBH27DA,月眉段,33.86,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVUMLMLNHPFFFH57DA,豐田段,35.90,都市：住
RPTNMLKLNHPFFAH58DA,會稽段,7.87,都市：其他
RPSPMLMJOHPFFAH78DA,國聖段,13.00,都市：住
RPOOMLKLNHPFFAH18DA,新埔段,3.34,都市：其他
RPOOMLKLNHPFFAH18DA,新埔段,.53,都市：其他
RPOOMLKLNHPFFAH18DA,新埔段,4.69,都市：其他
RPOOMLKLNHPFFAH18DA,同安段,14.82,都市：其他
RPUPMLMJOHPFFAH98DA,富國段,13.61,都市：住
RPPSMLRLNHPFFAH76DA,中路三段,6.86,都市：住
RPPSMLRLNHPFFAH76DA,中路三段,28.26,都市：住
RPXNMLNLOHPFFGH27CA,福林段,126.56,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLNLOHPFFGH27CA,福林段,881.25,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLNLOHPFFGH27CA,福林段,9.17,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLNLOHPFFGH27CA,福林段,19.62,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLNLOHPFFGH27CA,福林段,449.28,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLNLOHPFFGH27CA,福林段,99.22,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLNLOHPFFGH27CA,福林段,.06,都市：其他
RPXNMLNLOHPFFGH27CA,福林段,16.90,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLNLOHPFFGH27CA,福林段,38.83,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLNLOHPFFGH27CA,福林段,42.94,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLLLNHPFFHH09CA,福源段,101.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWOMLSJOHPFFHH67CA,陸光段,27.89,都市：住
RPXNMLTJOHPFFGH67CA,廣平段,50.29,都市：其他
RPXNMLTJOHPFFGH67CA,廣德段,12.62,都市：其他
RPXNMLTJOHPFFGH67CA,復旦段,118.36,都市：其他
RPXNMLTJOHPFFGH67CA,復旦段,27.80,都市：其他
RPXNMLTJOHPFFGH67CA,復旦段,21.97,都市：其他
RPXNMLTJOHPFFGH67CA,復旦段,51.58,都市：其他
RPTRMLKKOHPFFHH96CA,山德段,33.70,都市：住
RPVNMLTLNHPFFHH67CA,新路段,41.00,都市：住
RPTPMLMKOHPFFHH96CA,壽山段,10.81,都市：住
RPSNMLLJOHPFFGH98CA,宋屋段高山下小段,21.06,都市：住
RPUOMLPLNHPFFGH17CA,廣西段,.22,都市：其他
RPUOMLPLNHPFFGH17CA,廣德段,17.37,都市：其他
RPUOMLPLNHPFFGH17CA,廣德段,108.71,都市：其他
RPUOMLPLNHPFFGH17CA,廣德段,1.13,都市：其他
RPPOMLTLNHPFFGH07CA,福林段,126.56,非都市：一般農業區 ; 非都市編定：農牧用地
RPPOMLTLNHPFFGH07CA,福林段,881.25,非都市：一般農業區 ; 非都市編定：農牧用地
RPPOMLTLNHPFFGH07CA,福林段,9.17,非都市：一般農業區 ; 非都市編定：農牧用地
RPPOMLTLNHPFFGH07CA,福林段,19.62,非都市：一般農業區 ; 非都市編定：農牧用地
RPPOMLTLNHPFFGH07CA,福林段,449.28,非都市：一般農業區 ; 非都市編定：農牧用地
RPPOMLTLNHPFFGH07CA,福林段,99.22,非都市：一般農業區 ; 非都市編定：農牧用地
RPPOMLTLNHPFFGH07CA,福林段,.06,都市：農
RPPOMLTLNHPFFGH07CA,福林段,16.90,非都市：一般農業區 ; 非都市編定：農牧用地
RPPOMLTLNHPFFGH07CA,福林段,38.83,非都市：一般農業區 ; 非都市編定：農牧用地
RPPOMLTLNHPFFGH07CA,福林段,42.94,非都市：一般農業區 ; 非都市編定：農牧用地
RPQOMLTLNHPFFGH17CA,平南段,17.19,都市：住
RPTNMLTKNHPFFHH37CA,善捷段,13.81,都市：住
RPUOMLKKOHPFFGH66CA,平南段,25.76,都市：工
RPQQMLLLNHPFFGH56CA,延平段,14.04,都市：其他
RPPNMLNKOHPFFGH98CA,關爺段,26.85,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLTKNHPFFGH96CA,莊敬段,76.52,都市：住
RPTNMLSJOHPFFFH07CA,白鷺段,31.02,都市：農
RPTNMLSJOHPFFFH07CA,白鷺段,.03,都市：農
RPTNMLSJOHPFFFH07CA,白鷺段,211.40,都市：農
RPTNMLSJOHPFFFH07CA,白鷺段,75.03,都市：農
RPTNMLSJOHPFFFH07CA,白鷺段,2.62,都市：農
RPVNMLKLNHPFFGH66CA,三崇段,17.21,都市：商
RPQPMLSKNHPFFGH07CA,東豐段,111.49,都市：住
RPTPMLNJOHPFFFH76CA,豐田段,26.14,都市：住
RPVNMLSLNHPFFFH37CA,竹園段,32.34,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLSLNHPFFFH07CA,竹園段,32.91,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLSLNHPFFFH17CA,竹園段,23.18,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUPMLNJOHPFFFH86CA,豐田段,24.58,都市：住
RPVPMLNJOHPFFFH96CA,豐田段,24.74,都市：住
RPUNMLSLNHPFFFH27CA,竹園段,23.18,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLSLNHPFFFH76CA,竹園段,28.62,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLSLNHPFFFH47CA,竹園段,32.34,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLSLNHPFFFH57CA,竹園段,31.77,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLSLNHPFFFH86CA,竹園段,23.18,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLRLNHPFFFH96CA,興豐段,2150.96,都市：住
RPQOMLSLNHPFFFH96CA,竹園段,31.77,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLSLNHPFFFH07CA,竹園段,22.90,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLSLNHPFFFH17CA,竹園段,23.18,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLSLNHPFFFH37CA,竹園段,31.77,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLPKOHPFFEH98CA,五塊厝段下埔小段,1640.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRQMLSKOHPFFEH17CA,竹圍段拔子林小段,1.74,都市：農
RPRQMLSKOHPFFEH17CA,竹圍段拔子林小段,133.40,都市：農
RPVPMLSJOHPFFEH37CA,橫山段橫山小段,970.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPRMLKKOHPFFEH88CA,埔心段埔心小段,218.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLOLNHPFFFH66CA,福興段,28.21,都市：住
RPTNMLPKOHPFFEH76CA,大新段,24.78,都市：住
RPXQMLLKOHPFFEH07CA,竹圍段拔子林小段,106.07,都市：農
RPXQMLLKOHPFFEH07CA,竹圍段拔子林小段,1.38,都市：農
RPRQMLLJOHPFFEH98CA,竹圍段崁下小段,443.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRQMLLJOHPFFEH98CA,竹圍段崁下小段,443.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPXRMLLKOHPFFEH17CA,大牛稠段大牛稠小段,474.27,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPOMLKMNHPFFEH68CA,橫山段湳子小段,.72,都市：農
RPPOMLKMNHPFFEH68CA,橫山段湳子小段,.22,非都市：特定農業區 ; 非都市編定：交通用地
RPPOMLKMNHPFFEH68CA,橫山段湳子小段,1.44,非都市：特定農業區 ; 非都市編定：交通用地
RPPOMLKMNHPFFEH68CA,橫山段湳子小段,.33,非都市：特定農業區 ; 非都市編定：交通用地
RPPOMLKMNHPFFEH68CA,橫山段湳子小段,5.78,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLKMNHPFFEH68CA,橫山段湳子小段,61.28,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLKMNHPFFEH68CA,橫山段湳子小段,51.44,都市：農
RPPOMLKMNHPFFEH68CA,橫山段湳子小段,.39,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLKMNHPFFEH68CA,橫山段湳子小段,8.22,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLKMNHPFFEH68CA,橫山段湳子小段,14.61,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLKMNHPFFEH68CA,橫山段湳子小段,60.25,非都市：特定農業區 ; 非都市編定：水利用地
RPPOMLKMNHPFFEH68CA,橫山段湳子小段,120.72,非都市：特定農業區 ; 非都市編定：農牧用地
RPQTMLMLNHPFFFH86CA,大和段,14.52,都市：其他
RPTNMLSLNHPFFEH07CA,五塊厝段下埔小段,1815.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLRLNHPFFEH37CA,八股段,2064.03,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLRLNHPFFEH37CA,八股段,2064.03,非都市：特定農業區 ; 非都市編定：農牧用地
RPVOMLKMNHPFFEH66CA,五塊厝段下埔小段,97.46,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLSLNHPFFEH66CA,埔心段埔心小段,543.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLRLNHPFFEH86CA,坑子口段頭前小段,461.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLRLNHPFFEH86CA,坑子口段頭前小段,461.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLSLNHPFFEH27CA,埔心段埔心小段,2638.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLNLNHPFFEH56CA,竹圍段拔子林小段,2609.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLNLNHPFFEH98CA,竹圍段三塊石小段,1508.00,都市：農
RPQOMLNLNHPFFEH98CA,竹圍段三塊石小段,2330.00,都市：農
RPQOMLNLNHPFFEH98CA,竹圍段三塊石小段,2000.00,都市：農
RPPOMLNLNHPFFEH88CA,文中段,19.82,都市：農
RPPOMLNLNHPFFEH88CA,文中段,24.48,都市：農
RPPOMLNLNHPFFEH88CA,文中段,91.68,都市：農
RPORMLSLNHPFFEH96CA,水尾段,15.36,都市：工
RPRNMLPLNHPFFEH56CA,竹圍段三塊石小段,2531.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLNLNHPFFEH96CA,五塊厝段下埔小段,707.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLLLNHPFFEH09CA,和平段,83.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPUPMLLLNHPFFEH66CA,五塊厝段下埔小段,2012.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLMLNHPFFEH98CA,坑子口段頭前小段,3350.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLMLNHPFFEH98CA,坑子口段頭前小段,91.25,非都市：一般農業區 ; 非都市編定：水利用地
RPQOMLTKNHPFFEH86CA,埔心段埔心小段,766.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLTKNHPFFEH86CA,埔心段埔心小段,92.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUQMLSKNHPFFEH37CA,大牛稠段大牛稠小段,869.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUQMLSKNHPFFEH37CA,大牛稠段大牛稠小段,3.26,非都市：特定農業區 ; 非都市編定：農牧用地
RPUQMLSKNHPFFEH37CA,大牛稠段大牛稠小段,2.51,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLQKOHPFFDH86CA,二重溪段,139.00,都市：其他
RPQNMLKLNHPFFEH58CA,南園段,6.96,都市：住
RPQNMLKLNHPFFEH58CA,南園段,20.58,都市：住
RPQNMLKLNHPFFEH58CA,南園段,.85,都市：住
RPQNMLKLNHPFFEH58CA,南園段,2.69,都市：住
RPROMLSKNHPFFEH86CA,橫山段尖山小段,65.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLTKNHPFFEH07CA,五福段,19.66,都市：住
RPWNMLLJOHPFFDH09CA,草湳坡段埔心小段,26.01,都市：住
RPPNMLNKOHPFFDH68CA,富九段,92.36,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTNMLKKOHPFFDH78CA,新榮段,9.70,都市：住
RPTNMLKKOHPFFDH78CA,新榮段,50.04,都市：住
RPTNMLKKOHPFFDH78CA,新榮段,17.42,都市：住
RPQNMLTKNHPFFDH66CA,高洲段,88.42,都市：住
RPROMLRLNHPFFDH76CA,幼獅段,20.53,都市：住
RPROMLRLNHPFFDH76CA,幼獅段,.14,都市：住
RPRPMLOJOHPFFDH09CA,幼獅段,15.88,都市：住
RPUOMLKLNHPFFDH98CA,和平段,76.93,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLOLNHPFFCH68CA,永興段,65.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLKLNHPFFDH56CA,梅獅段,100.63,都市：工
RPWOMLKLNHPFFDH56CA,梅獅段,.20,都市：工
RPUOMLTKNHPFFCH07CA,永福段,324.00,都市：農
RPUOMLTKNHPFFCH07CA,永福段,19.57,都市：農
RPUOMLTKNHPFFCH07CA,永福段,12.82,都市：農
RPSNMLKLNHPFFDH68CA,頭重溪段,23.08,都市：住
RPUNMLPLNHPFFCH66CA,瑞興段,276.49,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPUNMLPLNHPFFCH66CA,瑞興段,2053.31,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPRNMLTKNHPFFCH66CA,民豐段,91.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLTKNHPFFCH27CA,溪崁段,291.00,非都市：風景區 ; 非都市編定：農牧用地
RPXNMLTKNHPFFCH27CA,溪崁段,297.97,非都市：風景區 ; 非都市編定：農牧用地
RPXNMLTKNHPFFCH27CA,溪崁段,366.12,非都市：風景區 ; 非都市編定：農牧用地
RPXNMLTKNHPFFCH27CA,溪崁段,108.15,非都市：風景區 ; 非都市編定：農牧用地
RPXNMLTKNHPFFCH27CA,溪崁段,510.32,非都市：風景區 ; 非都市編定：農牧用地
RPXNMLTKNHPFFCH27CA,溪崁段,299.89,非都市：風景區 ; 非都市編定：農牧用地
RPXNMLTKNHPFFCH27CA,溪崁段,299.93,非都市：風景區 ; 非都市編定：農牧用地
RPXNMLTKNHPFFCH27CA,溪崁段,280.89,非都市：風景區 ; 非都市編定：農牧用地
RPXNMLTKNHPFFCH27CA,溪崁段,284.07,非都市：風景區 ; 非都市編定：農牧用地
RPXNMLTKNHPFFCH27CA,溪崁段,286.38,非都市：風景區 ; 非都市編定：農牧用地
RPXNMLTKNHPFFCH27CA,溪崁段,286.88,非都市：風景區 ; 非都市編定：農牧用地
RPXNMLTKNHPFFCH27CA,溪崁段,279.66,非都市：風景區 ; 非都市編定：農牧用地
RPXNMLTKNHPFFCH27CA,溪崁段,122.50,非都市：風景區 ; 非都市編定：農牧用地
RPXNMLTKNHPFFCH27CA,溪崁段,23.96,非都市：風景區 ; 非都市編定：農牧用地
RPXNMLTKNHPFFCH27CA,溪崁段,474.12,非都市：風景區 ; 非都市編定：農牧用地
RPVNMLTKNHPFFCH07CA,溪崁段,175.24,非都市：風景區 ; 非都市編定：農牧用地
RPVNMLLLNHPFFCH98CA,仁善段,152.09,都市：住
RPXQMLTJOHPFFBH47CA,三座屋段三座屋小段,10.00,都市：其他
RPORMLTJOHPFFBH66CA,三座屋段舊社小段,46.00,都市：其他
RPORMLTJOHPFFBH66CA,三座屋段舊社小段,13.17,都市：其他
RPORMLTJOHPFFBH66CA,三座屋段舊社小段,10.25,都市：其他
RPPOMLTKNHPFFCH56CA,奉慈段,24.16,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLKLNHPFFCH58CA,社角段,91.31,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLKLNHPFFCH58CA,社角段,.27,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLKLNHPFFCH58CA,社角段,.54,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRPMLKKOHPFFBH58CA,石頭段,3.66,都市：商
RPXPMLTJOHPFFBH37CA,青平段,14.63,都市：商
RPTSMLLKOHPFFBH56CA,仁德段,216.65,都市：其他
RPTSMLLKOHPFFBH56CA,永興段,198.09,都市：其他
RPTSMLLKOHPFFBH56CA,永興段,422.86,都市：其他
RPTSMLLKOHPFFBH56CA,振興段,18.72,都市：其他
RPTSMLLKOHPFFBH56CA,振興段,216.04,都市：其他
RPTSMLLKOHPFFBH56CA,仁祥段,170.42,都市：其他
RPTSMLLKOHPFFBH56CA,中原段,9.43,都市：其他
RPTSMLLKOHPFFBH56CA,前寮段,9.83,都市：其他
RPTSMLLKOHPFFBH56CA,前寮段,1.56,都市：其他
RPTSMLLKOHPFFBH56CA,前寮段,346.44,都市：其他
RPTSMLLKOHPFFBH56CA,東寮段,561.81,都市：其他
RPTSMLLKOHPFFBH56CA,中寮段,69.85,都市：其他
RPTSMLLKOHPFFBH56CA,中寮段,85.92,都市：其他
RPTSMLLKOHPFFBH56CA,後興段,157.46,都市：其他
RPTSMLLKOHPFFBH56CA,後興段,157.46,都市：其他
